"6S-hydroxy-2E,4Z,19Z-tetracosatrienoic acid",C24H42O3,"FA 24:3(2E,4Z,19Z);6OH"
"10Z,14Z-eicosadienoic acid",C20H36O2,"FA 20:2(10Z,14Z)"
6Z-tetradecenoic acid,C14H26O2,FA 14:1(6Z)
6Z-pentadecenoic acid,C15H28O2,FA 15:1(6Z)
6Z-heptadecenoic acid,C17H32O2,FA 17:1(6Z)
"5-oxo-6E,8Z-tetradecadienoic acid",C14H22O3,"FA 14:2(6E,8Z);5oxo"
"5-oxo-6E,8E-tetradecadienoic acid",C14H22O3,"FA 14:2(6E,8E);5oxo"
8E-hexadecenoic acid,C16H30O2,FA 16:1(8E)
9Z-tetracosenoic acid,C24H46O2,FA 24:1(9Z)
17E-tetracosenoic acid,C24H46O2,FA 24:1(17E)
18E-tetracosenoic acid,C24H46O2,FA 24:1(18E)
19E-tetracosenoic acid,C24H46O2,FA 24:1(19E)
9Z-tridecenoic acid,C13H24O2,FA 13:1(9Z)
7E-tetradecenoic acid,C14H26O2,FA 14:1(7E)
5Z-pentadecenoic acid,C15H28O2,FA 15:1(5Z)
14-methyl-9E-pentadecenoic acid,C16H30O2,FA 15:1(9E);14Me
"14-methyl-5Z,9Z-pentadecadienoic acid",C16H28O2,"FA 15:2(5Z,9Z);14Me"
"7E,13E,17Z-Eicosatrienoic acid",C20H34O2,"FA 20:3(7E,13E,17Z)"
"9E,15E,19Z-docosatrienoic acid",C22H38O2,"FA 22:3(9E,15E,19Z)"
"4Z,9E,15E,19Z-docosatetraenoic acid",C22H36O2,"FA 22:4(4Z,9E,15E,19Z)"
"5E,7E,9E,14Z,17Z-eicosapentaenoic acid",C20H30O2,"FA 20:5(5E,7E,9E,14Z,17Z)"
"15S-hydroperoxy-11Z,13E-eicosadienoic acid",C20H36O4,"FA 20:2(11Z,13E);15OOH"
"methyl-10-hydroperoxy-8E,12Z,15Z-octadecatrienoate",C19H32O4,"WE 1:0/18:3(8E,12Z,15Z);10OOH"
"methyl 15-hydroperoxy-9Z,12Z,16E-octadecatrienoate",C19H32O4,"WE 1:0/18:3(9Z,12Z,16E);15OOH"
"methyl 9,12-dihydroperoxy-10E,13E,15Z-octadecatrienoate",C19H32O6,"WE 1:0/18:3(10E,13E,15Z);9OOH,12OOH"
"methyl 9,16-dihydroperoxy-10E,12,14E-octadecatrienoate",C19H32O6,"WE 1:0/18:3(10,12,14);(OOH)2"
"methyl 13,16-dihydroperoxy-9Z,11E,14E-octadecatrienoate",C19H32O6,"WE 1:0/18:3(9Z,11E,14E);13OOH,16OOH"
"methyl 10,12-dihydroperoxy-8E,13E,15Z-octadecatrienoate",C19H32O6,"WE 1:0/18:3(8E,13E,15Z);10OOH,12OOH"
"methyl 13,15-dihydroperoxy-9Z,11E,16E-octadecatrienoate",C19H32O6,"WE 1:0/18:3(9Z,11E,16E);13OOH,15OOH"
"methyl 10,16-dihydroperoxy-8E,12Z,14E-octadecatrienoate",C19H32O6,"WE 1:0/18:3(8E,12Z,14E);10OOH,16OOH"
"methyl 9,15-dihydroperoxy-10E,12Z,16E-octadecatrienoate",C19H32O6,"WE 1:0/18:3(10E,12Z,16E);9OOH,15OOH"
"9S-hydroperoxy-6Z,10E,12Z-hexadecatrienoic acid",C16H26O4,"FA 16:3(6Z,10E,12Z);9OOH"
2-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;2OH
2-hydroxy-butanoic acid,C4H8O3,FA 4:0;2OH
3-hydroxy-butanoic acid,C4H8O3,FA 4:0;3OH
4-hydroxy-butanoic acid,C4H8O3,FA 4:0;4OH
2-hydroxy-pentanoic acid,C5H10O3,FA 5:0;2OH
3-hydroxy-pentanoic acid,C5H10O3,FA 5:0;3OH
4-hydroxy-pentanoic acid,C5H10O3,FA 5:0;4OH
5-hydroxy-pentanoic acid,C5H10O3,FA 5:0;5OH
2-hydroxy-hexanoic acid,C6H12O3,FA 6:0;2OH
3-hydroxy-hexanoic acid,C6H12O3,FA 6:0;3OH
4-hydroxy-hexanoic acid,C6H12O3,FA 6:0;4OH
5-hydroxy-hexanoic acid,C6H12O3,FA 6:0;5OH
6-hydroxy-hexanoic acid,C6H12O3,FA 6:0;6OH
2-hydroxy-heptanoic acid,C7H14O3,FA 7:0;2OH
4-hydroxy-heptanoic acid,C7H14O3,FA 7:0;4OH
5-hydroxy-heptanoic acid,C7H14O3,FA 7:0;5OH
7-hydroxy-heptanoic acid,C7H14O3,FA 7:0;7OH
2-hydroxy-octanoic acid,C8H16O3,FA 8:0;2OH
3-hydroxy-octanoic acid,C8H16O3,FA 8:0;3OH
6-hydroxy-octanoic acid,C8H16O3,FA 8:0;6OH
8-hydroxy-octanoic acid,C8H16O3,FA 8:0;8OH
2-hydroxy-nonanoic acid,C9H18O3,FA 9:0;2OH
3-hydroxy-nonanoic acid,C9H18O3,FA 9:0;3OH
4-hydroxy-nonanoic acid,C9H18O3,FA 9:0;4OH
7-hydroxy-nonanoic acid,C9H18O3,FA 9:0;7OH
9-hydroxy-nonanoic acid,C9H18O3,FA 9:0;9OH
2-hydroxy-decanoic acid,C10H20O3,FA 10:0;2OH
4-hydroxy-decanoic acid,C10H20O3,FA 10:0;4OH
5-hydroxy-decanoic acid,C10H20O3,FA 10:0;5OH
10-hydroxy-decanoic acid,C10H20O3,FA 10:0;10OH
2-hydroxy-undecanoic acid,C11H22O3,FA 11:0;2OH
11-hydroxy-undecanoic acid,C11H22O3,FA 11:0;11OH
2-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;2OH
3-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;3OH
4-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;4OH
12-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;12OH
2-hydroxy-tridecanoic acid,C13H26O3,FA 13:0;2OH
4-hydroxy-tridecanoic acid,C13H26O3,FA 13:0;4OH
13-hydroxy-tridecanoic acid,C13H26O3,FA 13:0;13OH
14-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;14OH
2-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;2OH
11-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;11OH
2-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;2OH
4-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;4OH
11-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;11OH
14-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;14OH
16-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;16OH
2-hydroxy-heptadecanoic acid,C17H34O3,FA 17:0;2OH
17-hydroxy-heptadecanoic acid,C17H34O3,FA 17:0;17OH
2-hydroxy-nonadecanoic acid,C19H38O3,FA 19:0;2OH
19-hydroxy-nonadecanoic acid,C19H38O3,FA 19:0;19OH
2-hydroxy-eicosanoic acid,C20H40O3,FA 20:0;2OH
3-hydroxy-eicosanoic acid,C20H40O3,FA 20:0;3OH
20-hydroxy-eicosanoic acid,C20H40O3,FA 20:0;20OH
21-hydroxy-heneicosanoic acid,C21H42O3,FA 21:0;21OH
2-hydroxy-docosanoic acid,C22H44O3,FA 22:0;2OH
3-hydroxy-docosanoic acid,C22H44O3,FA 22:0;3OH
22-hydroxy-docosanoic acid,C22H44O3,FA 22:0;22OH
2-hydroxy-tetracosanoic acid,C24H48O3,FA 24:0;2OH
"3,11-dihydroxy-tetradecanoic acid",C14H28O4,"FA 14:0;3OH,11OH"
"2,15-dihydroxy-pentadecanoic acid",C15H30O4,"FA 15:0;2OH,15OH"
"3,12-dihydroxy-hexadecanoic acid",C16H32O4,"FA 16:0;3OH,12OH"
"15,16-dihydroxy-hexadecanoic acid",C16H32O4,"FA 16:0;15OH,16OH"
"11,12-dihydroxy-eicosanoic acid",C20H40O4,"FA 20:0;11OH,12OH"
"3,4,5-trihydroxy-hexanoic acid",C6H12O5,"FA 6:0;3OH,4OH,5OH"
"2,15,16-trihydroxy-hexadecanoic acid",C16H32O5,"FA 16:0;2OH,15OH,16OH"
"8,9,16-trihydroxy-hexadecanoic acid",C16H32O5,"FA 16:0;8OH,9OH,16OH"
"9,10,16-trihydroxy-hexadecanoic acid",C16H32O5,"FA 16:0;9OH,10OH,16OH"
"11,12,15-trihydroxy-hexadecanoic acid",C16H32O5,"FA 16:0;11OH,12OH,15OH"
16-hydroxy-7-hexadecenoic acid,C16H30O3,FA 16:1(7);OH
14-hydroxy-11Z-eicosenoic acid,C20H38O3,FA 20:1(11Z);14OH
"8R-hydroxy-4Z,6E,10Z-hexadecatrienoic acid",C16H26O3,"FA 16:3(4Z,6E,10Z);8OH"
"methyl 9,12-dihydroxy-13-oxo-10-octadecenoate",C19H34O5,WE 1:0/18:1(10);(OH)2;oxo
"methyl 10,13-dihydroxy-9-oxo-11-octadecenoate",C19H34O5,WE 1:0/18:1(11);(OH)2;oxo
3-hydroxy-decanoic acid,C10H20O3,FA 10:0;3OH
6-hydroxy-decanoic acid,C10H20O3,FA 10:0;6OH
7-hydroxy-decanoic acid,C10H20O3,FA 10:0;7OH
9-hydroxy-decanoic acid,C10H20O3,FA 10:0;9OH
10-hydroxy-2E-decenoic acid,C10H18O3,FA 10:1(2E);10OH
9-hydroxy-2E-decenoic acid,C10H18O3,FA 10:1(2E);9OH
10-hydroxy-2Z-decenoic acid,C10H18O3,FA 10:1(2Z);10OH
10-hydroxy-8E-decenoic acid,C10H18O3,FA 10:1(8E);10OH
10-hydroxy-undecanoic acid,C11H22O3,FA 11:0;10OH
3-hydroxy-undecanoic acid,C11H22O3,FA 11:0;3OH
4-hydroxy-undecanoic acid,C11H22O3,FA 11:0;4OH
2-hydroxy-10-undecenoic acid,C11H20O3,FA 11:1(10);OH
11-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;11OH
7-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;7OH
9-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;9OH
12-hydroxy-10-dodecenoic acid,C12H22O3,FA 12:1(10);OH
10-hydroxy-11-dodecenoic acid,C12H22O3,FA 12:1(11);OH
12-hydroxy-3Z-dodecenoic acid,C12H22O3,FA 12:1(3Z);12OH
"12-hydroxy-3Z,6Z-dodecadienoic acid",C12H20O3,"FA 12:2(3Z,6Z);12OH"
3-hydroxy-tridecanoic acid,C13H26O3,FA 13:0;3OH
10-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;10OH
11-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;11OH
3-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;3OH
5-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;5OH
6-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;6OH
14-hydroxy-12-tetradecenoic acid,C14H26O3,FA 14:1(12);OH
14-hydroxy-12Z-tetradecenoic acid,C14H26O3,FA 14:1(12Z);14OH
12-hydroxy-13-tetradecenoic acid,C14H26O3,FA 14:1(13);OH
14-hydroxy-5Z-tetradecenoic acid,C14H26O3,FA 14:1(5Z);14OH
15-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;15OH
3-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;3OH
"3,12-dihydroxy-pentadecanoic acid",C15H30O4,"FA 15:0;3OH,12OH"
4-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;4OH
"4,12-dihydroxy-pentadecanoic acid",C15H30O4,"FA 15:0;4OH,12OH"
15-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;15OH
3-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;3OH
"4,12-dihydroxy-hexadecanoic acid",C16H32O4,"FA 16:0;4OH,12OH"
5-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;5OH
"9,10-dihydroxy-hexadecanoic acid",C16H32O4,"FA 16:0;9OH,10OH"
16-hydroxy-9E-hexadecenoic acid,C16H30O3,FA 16:1(9E);16OH
16-hydroxy-9Z-hexadecenoic acid,C16H30O3,FA 16:1(9Z);16OH
"12-hydroxy-8E,10E-heptadecadienoic acid",C17H30O3,"FA 17:2(8E,10E);12OH"
"12-hydroxy-5,8,10-heptadecatrienoic acid",C17H28O3,"FA 17:3(5,8,10);OH"
14-hydroxy-heneicosanoic acid,C21H42O3,FA 21:0;14OH
15-hydroxy-heneicosanoic acid,C21H42O3,FA 21:0;15OH
2-hydroxy-heneicosanoic acid,C21H42O3,FA 21:0;2OH
13-hydroxy-docosanoic acid,C22H44O3,FA 22:0;13OH
"13,14-dihydroxy-docosanoic acid",C22H44O4,"FA 22:0;13OH,14OH"
2-hydroxy-tricosanoic acid,C23H46O3,FA 23:0;2OH
24-hydroxy-tetracosanoic acid,C24H48O3,FA 24:0;24OH
3-hydroxy-tetracosanoic acid,C24H48O3,FA 24:0;3OH
24-hydroxy-10Z-tetracosenoic acid,C24H46O3,FA 24:1(10Z);24OH
2-hydroxy-15Z-tetracosenoic acid,C24H46O3,FA 24:1(15Z);2OH
15-hydroxy-pentacosanoic acid,C25H50O3,FA 25:0;15OH
2-hydroxy-hexacosanoic acid,C26H52O3,FA 26:0;2OH
26-hydroxy-hexacosanoic acid,C26H52O3,FA 26:0;26OH
28-hydroxy-octacosanoic acid,C28H56O3,FA 28:0;28OH
30-hydroxy-triacontanoic acid,C30H60O3,FA 30:0;30OH
6-hydroxy-heptanoic acid,C7H14O3,FA 7:0;6OH
4-hydroxy-octanoic acid,C8H16O3,FA 8:0;4OH
5-hydroxy-octanoic acid,C8H16O3,FA 8:0;5OH
"6,8-dihydroxy-octanoic acid",C8H16O4,"FA 8:0;6OH,8OH"
7-hydroxy-octanoic acid,C8H16O3,FA 8:0;7OH
6-hydroxy-nonanoic acid,C9H18O3,FA 9:0;6OH
8-hydroxy-nonanoic acid,C9H18O3,FA 9:0;8OH
9-hydroxy-5Z-nonenoic acid,C9H16O3,FA 9:1(5Z);9OH
"6,7-dihydroxy-4-oxo-2-heptenoic acid",C7H10O5,FA 7:1(2);(OH)2;oxo
3R-hydroxy-butanoic acid,C4H8O3,FA 4:0;3OH
2S-hydroxy-decanoic acid,C10H20O3,FA 10:0;2OH
3R-hydroxy-decanoic acid,C10H20O3,FA 10:0;3OH
3S-hydroxy-decanoic acid,C10H20O3,FA 10:0;3OH
9R-hydroxy-decanoic acid,C10H20O3,FA 10:0;9OH
9S-hydroxy-decanoic acid,C10H20O3,FA 10:0;9OH
9R-hydroxy-2E-decenoic acid,C10H18O3,FA 10:1(2E);9OH
9S-hydroxy-2E-decenoic acid,C10H18O3,FA 10:1(2E);9OH
3R-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;3OH
3S-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;3OH
11R-hydroxy-dodecanoic acid,C12H24O3,FA 12:0;11OH
3R-hydroxy-5Z-dodecenoic acid,C12H22O3,FA 12:1(5Z);3OH
3R-hydroxy-eicosanoic acid,C20H40O3,FA 20:0;3OH
14R-hydroxy-11E-eicosenoic acid,C20H38O3,FA 20:1(11E);14OH
14R-hydroxy-11Z-eicosenoic acid,C20H38O3,FA 20:1(11Z);14OH
6R-hydroxy-heptanoic acid,C7H14O3,FA 7:0;6OH
2R-hydroxy-hexacosanoic acid,C26H52O3,FA 26:0;2OH
5R-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;5OH
5S-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;5OH
8S-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;8OH
11S-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;11OH
14S-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;14OH
(+)-15S-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;15OH
(+)-12-hydroxy-9Z-hexadecenoic acid,C16H30O3,FA 16:1(9Z);12OH
16-hydroxy-5-hexadecenoic acid,C16H30O3,FA 16:1(5);OH
16-hydroxy-6-hexadecenoic acid,C16H30O3,FA 16:1(6);OH
8R-hydroxy-nonanoic acid,C9H18O3,FA 9:0;8OH
2R-hydroxy-octanoic acid,C8H16O3,FA 8:0;2OH
3R-hydroxy-octanoic acid,C8H16O3,FA 8:0;3OH
4R-hydroxy-octanoic acid,C8H16O3,FA 8:0;4OH
7R-hydroxy-octanoic acid,C8H16O3,FA 8:0;7OH
7S-hydroxy-octanoic acid,C8H16O3,FA 8:0;7OH
2R-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;2OH
3R-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;3OH
3S-hydroxy-pentadecanoic acid,C15H30O3,FA 15:0;3OH
2R-hydroxy-tetracosanoic acid,C24H48O3,FA 24:0;2OH
3R-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;3OH
3S-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;3OH
6R-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;6OH
11S-hydroxy-tetradecanoic acid,C14H28O3,FA 14:0;11OH
3R-hydroxy-tridecanoic acid,C13H26O3,FA 13:0;3OH
3S-hydroxy-undecanoic acid,C11H22O3,FA 11:0;3OH
2R-hydroxy-10-undecenoic acid,C11H20O3,FA 11:1(10);OH
2S-hydroxy-10-undecenoic acid,C11H20O3,FA 11:1(10);OH
"9,16-dihydroxy-hexadecanoic acid",C16H32O4,"FA 16:0;9OH,16OH"
"10,16-dihydroxy-hexadecanoic acid",C16H32O4,"FA 16:0;10OH,16OH"
2S-hydroxy-butanoic acid,C4H8O3,FA 4:0;2OH
2-oxo-4-hydroxy-hexanoic acid,C6H10O4,FA 6:0;4OH;2oxo
"3R-methyl-3,5-dihydroxy-pentanoic acid",C6H12O4,"FA 5:0;3Me;3OH,5OH"
12-Hydroxyhexacosanoic acid,C26H52O3,FA 26:0;12OH
2R-hydroxydodecanoic acid,C12H24O3,FA 12:0;2OH
2S-hydroxydodecanoic acid,C12H24O3,FA 12:0;2OH
4S-hydroxydodecanoic acid,C12H24O3,FA 12:0;4OH
4R-hydroxydodecanoic acid,C12H24O3,FA 12:0;4OH
3S-hydroxyhexadecanoic acid,C16H32O3,FA 16:0;3OH
3R-hydroxyhexadecanoic acid,C16H32O3,FA 16:0;3OH
oct-1-en-3S-ol,C8H16O,FOH 8:1(1)
2-hydroxy-3-methylhexadecanoic acid,C17H34O3,FA 16:0;3Me;2OH
"6-hydroxy-3,7-dimethyloctanoic acid",C10H20O3,"FA 8:0;3Me,7Me;6OH"
6-hydroxy-3-(prop-1-en-2-yl)heptanoic acid,C10H18O3,FA 7:0;3(2:1(1);1Me);6OH
3S-hydroxyhexacosanoic acid,C26H52O3,FA 26:0;3OH
"8-Hydroxy-4,8-dimethyl-4E,9-decadienoic acid",C12H20O3,"FA 10:2(4,9);(Me)2;OH"
5R-hydroxy-hexanoic acid,C6H12O3,FA 6:0;5OH
3R-hydroxy-hexanoic acid,C6H12O3,FA 6:0;3OH
"3S,4-dihydroxy-butanoic acid",C4H8O4,"FA 4:0;3OH,4OH"
2R-hydroxy-3R-methyl-pentanoic acid,C6H12O3,FA 5:0;3Me;2OH
2-hydroxy-4-methyl-pentanoic acid,C6H12O3,FA 5:0;4Me;2OH
2R-methyl-3-hydroxy-propanoic acid,C4H8O3,FA 3:0;2Me;3OH
2S-ethyl-2-hydroxy-3-oxobutanoic acid,C6H10O4,FA 4:0;2Et;2OH;3oxo
"2,3-dihydroxy-pentanoic acid",C5H10O4,"FA 5:0;2OH,3OH"
"2,4-dihydroxy-butanoic acid",C4H8O4,"FA 4:0;2OH,4OH"
"2,3,5-trihydroxy-pentanoic acid",C5H10O5,"FA 5:0;2OH,3OH,5OH"
2-ethyl-2-hydroxy-butanoic acid,C6H12O3,FA 4:0;2Et;2OH
2-ethyl-3-hydroxy-propinoic acid,C5H10O3,FA 3:0;2Et;3OH
2-hydroxy-2-methyl-butanoic acid,C5H10O3,FA 4:0;2Me;2OH
2S-hydroxy-3-methyl-butanoic acid,C5H10O3,FA 4:0;3Me;2OH
2-methyl-3-hydroxy-butanoic acid,C5H10O3,FA 4:0;2Me;3OH
3R-hydroxy-2S-methyl-butanoic acid,C5H10O3,FA 4:0;2Me;3OH
3S-hydroxy-2S-methyl-butanoic acid,C5H10O3,FA 4:0;2Me;3OH
3-hydroxy-6-methyl-heptanoic acid,C8H16O3,FA 7:0;6Me;3OH
3-hydroxy-3-methyl-butanoic acid,C5H10O3,FA 4:0;3Me;3OH
"2,3-dihydroxy-butanoic acid",C4H8O4,"FA 4:0;2OH,3OH"
4-hydroxy-2E-butenoic acid,C4H6O3,FA 4:1(2E);4OH
3-methyl-4-hydroxy-butanoic acid,C5H10O3,FA 4:0;3Me;4OH
"2,3-dihydroxy-2-methyl-propanoic acid",C4H8O4,"FA 3:0;2Me;2OH,3OH"
2R-hydroxy-4-methyl-pentanoic acid,C6H12O3,FA 5:0;4Me;2OH
2S-hydroxy-4-methyl-pentanoic acid,C6H12O3,FA 5:0;4Me;2OH
7R-hydroxy-hexadecanoic acid,C16H32O3,FA 16:0;7OH
2-hydroxy-2-methyl-propanoic acid,C4H8O3,FA 3:0;2Me;2OH
"11,13-dihydroxy-9E-tetracosenoic acid",C24H46O4,"FA 24:1(9E);11OH,13OH"
2S-hydroxyhexadecanoic acid,C16H32O3,FA 16:0;2OH
2R-hydroxyhexadecanoic acid,C16H32O3,FA 16:0;2OH
"3R,7R-diacetoxy-docosanoic acid",C26H48O6,"FA 22:0;3O(FA 2:0),7O(FA 2:0)"
"3R,7R-dihydroxy-docosanoic acid",C22H44O4,"FA 22:0;3OH,7OH"
"3R,7R-dihydroxy-eicosanoic acid",C20H40O4,"FA 20:0;3OH,7OH"
Methyl 3-hydroxyhexadecanoate,C17H34O3,WE 1:0/16:0;3OH
"9,10-dihydroxy-2E-decenoic acid",C10H18O4,"FA 10:1(2E);9OH,10OH"
"3,10-dihydroxydecanoic acid",C10H20O4,"FA 10:0;3OH,10OH"
"14-hydroxy-11Z,17Z-eicosadienoic acid",C20H36O3,"FA 20:2(11Z,17Z);14OH"
3S-hydroxyhexanoic acid,C6H12O3,FA 6:0;3OH
3S-hydroxyoctanoic acid,C8H16O3,FA 8:0;3OH
3S-hydroxyoctadecanoic acid,C18H36O3,FA 18:0;3OH
4S-hydroxy-2-oxohexanoic acid,C6H10O4,FA 6:0;4OH;2oxo
9S-hydroxy-10-undecenoic acid,C11H20O3,FA 11:1(10);OH
11-Hydroxy-9E-tridecenoic acid,C13H24O3,FA 13:1(9E);11OH
"15-hydroxy-6Z,9Z,12Z,16E,18Z-tetracosapentaenoic acid",C24H38O3,"FA 24:5(6Z,9Z,12Z,16E,18Z);15OH"
"2-amino-3,4-dihydroxybutanoic acid",C4H9NO4,"FA 4:0;2NH2;3OH,4OH"
2-amino-4-hydroxy-3-methylpentanoic acid,C6H13NO3,FA 5:0;3Me;2NH2;4OH
"(2R,3S)-2-hydroxy-3-methylpentanoic acid",C6H12O3,FA 5:0;3Me;2OH
"(2S,3R)-3-hydroxy-2-methylpentanoic acid",C6H12O3,FA 5:0;2Me;3OH
"(4S,5S)-4,5-dihydroxy-2,6-dioxohexanoic acid",C6H8O6,"FA 6:0;4OH,5OH;2oxo,6oxo"
"(7Z)-14-hydroxy-10,13-dioxoheptadec-7-enoic acid",C17H28O5,"FA 17:1(7Z);14OH;10oxo,13oxo"
"(Z,7R,8S)-7,8-dihydroxyoctadec-9-enoic acid",C18H34O4,FA 18:1(9);(OH)2
"(2R,3R)-2,3-dihydroxy-3-methylpentanoic acid",C6H12O4,"FA 5:0;3Me;2OH,3OH"
"(2R)-2,3-dihydroxy-3-methylbutanoic acid",C5H10O4,"FA 4:0;3Me;2OH,3OH"
(2R)-2-ethyl-2-hydroxybutanedioic acid,C6H10O5,FA 3:0;3COOH;2Et;2OH
(2R)-2-hydroxybutanoic acid,C4H8O3,FA 4:0;2OH
(3R)-3-hydroxy-3-methyl-2-oxopentanoic acid,C6H10O4,FA 5:0;3Me;3OH;2oxo
"2-hydroxy-3,3-dimethyl-4-oxo-butanoic acid",C6H10O4,"FA 4:0;3Me,3Me;2OH;4oxo"
(2S)-2-hydroxy-2-methyl-3-oxobutanoic acid,C5H8O4,FA 4:0;2Me;2OH;3oxo
"3,4-dihydroxybutanoic acid",C4H8O4,"FA 4:0;3OH,4OH"
(3S)-3-hydroxy-3-methyl-2-oxopentanoic acid,C6H10O4,FA 5:0;3Me;3OH;2oxo
(3S)-3-hydroxybutanoic acid,C4H8O3,FA 4:0;3OH
(4S)-4-hydroxy-2-oxopentanoic acid,C5H8O4,FA 5:0;4OH;2oxo
"2,3-dihydroxy-2-methylbutanoic acid",C5H10O4,"FA 4:0;2Me;2OH,3OH"
"2,3-dihydroxy-3-methyl-pentanoic acid",C6H12O4,"FA 5:0;3Me;2OH,3OH"
"2-hydroxy-2,3-dimethylbutanedioic acid",C6H10O5,"FA 3:0;3COOH;2Me,3Me;2OH"
2-hydroxy-2-methyl-3-oxobutanoic acid,C5H8O4,FA 4:0;2Me;2OH;3oxo
"(4S)-4,5-dihydroxy-2-oxopentanoic acid",C5H8O5,"FA 5:0;4OH,5OH;2oxo"
"(3S,4R)-3,4,5-trihydroxypentanoic acid",C5H10O5,"FA 5:0;3OH,4OH,5OH"
2-hydroxy-3-methylbutanoic acid,C5H10O3,FA 4:0;3Me;2OH
2-hydroxy-3-oxohexanedioic acid,C6H8O6,FA 5:0;5COOH;2OH;3oxo
2-hydroxy-4-oxopentanoic acid,C5H8O4,FA 5:0;2OH;4oxo
2-hydroxytetradecanoic acid,C14H28O3,FA 14:0;2OH
"(4R,5R)-4,5,6-trihydroxy-2-oxohexanoic acid",C6H10O6,"FA 6:0;4OH,5OH,6OH;2oxo"
"3,16-dihydroxyhexadecanoic acid",C16H32O4,"FA 16:0;3OH,16OH"
"(2S,3R)-3-hydroxy-2-methylbutanoic acid",C5H10O3,FA 4:0;2Me;3OH
"(2R,3R)-3-hydroxy-2-methylbutanoic acid",C5H10O3,FA 4:0;2Me;3OH
3-hydroxy-2-propylpentanoic acid,C8H16O3,FA 5:0;2(3:0);3OH
4-hydroxy-2-propylpentanoic acid,C8H16O3,FA 5:0;2(3:0);4OH
2-ethyl-2-hydroxy-3-oxo-butanoic acid,C6H10O4,FA 4:0;2Et;2OH;3oxo
"(2E,4E,8E,10E)-7-hydroxyhexadeca-2,4,8,10-tetraenoic acid",C16H24O3,"FA 16:4(2E,4E,8E,10E);7OH"
3-hydroxy-2-tetradecyloctadecanoic acid,C32H64O3,FA 18:0;2(14:0);3OH
"(9R,10R)-9,10-dihydroxyoctadecanoic acid",C18H36O4,"FA 18:0;9OH,10OH"
3-hydroxy-2-oxobutanoic acid,C4H6O4,FA 4:0;3OH;2oxo
5-hydroxydodecanoic acid,C12H24O3,FA 12:0;5OH
"Methyl 15,16-dihydroxy-tetracosanoate",C25H50O4,"WE 1:0/24:0;15OH,16OH"
"9S,12R,13S-trihydroxy-10E,15Z-Octadecadienoic acid",C18H32O5,"FA 18:2(10E,15Z);9OH,12OH,13OH"
"2,3,4,5-tetrahydroxyhexanoic acid",C6H12O6,"FA 6:0;2OH,3OH,4OH,5OH"
"8,23-dihydroxytriacontanoic acid",C30H60O4,"FA 30:0;8OH,23OH"
"9,10,12,13,15,16-hexahydroxyoctadecanoic acid",C18H36O8,"FA 18:0;9OH,10OH,12OH,13OH,15OH,16OH"
"9,10,12,13-tetrahydroxydocosanoic acid",C22H44O6,"FA 22:0;9OH,10OH,12OH,13OH"
"9,10,13-trihydroxy-Octadecanoic acid",C18H36O5,"FA 18:0;9OH,10OH,13OH"
10-Hydroxy-9-oxooctadecanoic acid,C18H34O4,FA 18:0;10OH;9oxo
"2R,15R,16-Trihydroxyhexadecanoic acid",C16H32O5,"FA 16:0;2OH,15OH,16OH"
