LMFA01030851,554.50628,C38H66O2,"20Z,23Z,26Z,29Z,32Z-octatriacontapentaenoic acid"
LMFA01030852,354.25588,C24H34O2,"2E,6Z,9Z,12Z,15Z,18Z,21Z-tetracosaheptaenoic acid"
LMFA01030853,342.25588,C23H34O2,"5Z,8Z,11Z,14Z,17Z,20Z-tricosahexaenoic acid"
LMFA01030854,254.22458,C16H30O2,5Z-hexadecenoic acid
LMFA01030855,240.20893,C15H28O2,7Z-pentadecenoic acid
LMFA01030856,268.24023,C17H32O2,11Z-heptadecenoic acid
LMFA01030857,296.27153,C19H36O2,12Z-nonadecenoic acid
LMFA01030858,310.28718,C20H38O2,7Z-eicosenoic acid
LMFA01030859,308.27153,C20H36O2,"7Z,14Z-eicosadienoic acid"
LMFA01030860,308.27153,C20H36O2,"5Z,13Z-eicosadienoic acid"
LMFA01030861,336.30283,C22H40O2,"7Z,15Z-docosadienoic acid"
LMFA01030862,322.28718,C21H38O2,"5Z,14Z-heneicosadienoic acid"
LMFA01030863,306.25588,C20H34O2,"5Z,13Z,16Z-eicosatrienoic acid"
LMFA01030864,320.27153,C21H36O2,"5Z,14Z,17Z-heneicosatrienoic acid"
LMFA01030865,308.27153,C20H36O2,"5Z,11Z-eicosadienoic acid"
LMFA01030866,240.20893,C15H28O2,9Z-pentadecenoic acid
LMFA01030867,308.27153,C20H36O2,"5Z,15Z-eicosadienoic acid"
LMFA01030868,322.28718,C21H38O2,"5Z,16Z-heneicosadienoic acid"
LMFA01030869,250.19328,C16H26O2,"6Z,9Z,12Z-hexadecatrienoic acid"
LMFA01030870,248.17763,C16H24O2,"6Z,9Z,12Z,15Z-hexadecatetraenoic acid"
LMFA01030871,304.24023,C20H32O2,"5Z,13Z,16Z,19Z-eicosatetraenoic acid"
LMFA01030872,446.41238,C30H54O2,"5Z,9Z,23Z-triacontatrienoic acid"
LMFA01030873,394.38108,C26H50O2,5Z-hexacosenoic acid
LMFA01030874,394.38108,C26H50O2,19Z-hexacosenoic acid
LMFA01030875,450.44368,C30H58O2,23Z-triacontenoic acid
LMFA01030876,392.36543,C26H48O2,"9Z,19Z-hexacosadienoic acid"
LMFA01030877,420.39673,C28H52O2,"9Z,21Z-octacosadienoic acid"
LMFA01030878,418.38108,C28H50O2,"5Z,9Z,21Z-octacosatrienoic acid"
LMFA01030879,448.42803,C30H56O2,"9Z,23Z-triacontadienoic acid"
LMFA01030880,282.25588,C18H34O2,13E-octadecenoic acid
LMFA01030881,282.25588,C18H34O2,14E-octadecenoic acid
LMFA01030882,282.25588,C18H34O2,14Z-octadecenoic acid
LMFA01030883,278.22458,C18H30O2,"9E,11E,13Z-octadecatrienoic acid"
LMFA01030884,390.34978,C26H46O2,"5Z,9Z,19E-hexacosatrienoic acid"
LMFA01030885,296.27153,C19H36O2,6Z-nonadecenoic acid
LMFA01030886,296.27153,C19H36O2,9Z-nonadecenoic acid
LMFA01030887,296.27153,C19H36O2,11Z-nonadecenoic acid
LMFA01030888,434.41238,C29H54O2,"5Z,9Z-nonacosadienoic acid"
LMFA01030889,484.291591,C27H49BrO2,"6-bromo-5Z,9Z-heptacosadienoic acid"
LMFA01030890,498.307241,C28H51BrO2,"6-bromo-5Z,9Z-octacosadienoic acid"
LMFA01030891,512.322891,C29H53BrO2,"6-bromo-5Z,9Z-nonacosadienoic acid"
LMFA01030892,212.17763,C13H24O2,8-tridecenoic acid
LMFA01030893,254.22458,C16H30O2,13-methyl-4-pentadecenoic acid
LMFA01030894,254.22458,C16H30O2,4-hexadecenoic acid
LMFA01030895,282.25588,C18H34O2,15-methyl-4-heptadecenoic acid
LMFA01030897,224.17763,C14H24O2,"6,9-tetradecadienoic acid"
LMFA01030898,308.27153,C20H36O2,"6,11-eicosadienoic acid"
LMFA01030899,294.25588,C19H34O2,"5Z,9Z-nonadecadienoic acid"
LMFA01030900,308.27153,C20H36O2,"5Z,9Z-eicosadienoic acid"
LMFA01030901,364.33413,C24H44O2,"5Z,9Z-tetracosadienoic acid"
LMFA01030902,362.31848,C24H42O2,"15Z,18Z,21Z-Tetracosatrienoic acid"
LMFA01030903,404.36543,C27H48O2,"5Z,9Z,20Z-Heptacosatrienoic acid"
LMFA01030904,432.39673,C29H52O2,"5Z,9Z,23Z-Nonacosatrienoic acid"
LMFA01030905,304.24023,C20H32O2,"7R,10,13S-trimethyl-2E,4E,9E,11E-heptadecatetraenoic acid"
LMFA01030906,304.24023,C20H32O2,"3,5S,15-trimethyl-7-methylene-2E,9E,11E-hexadecatrienoic acid"
LMFA01030907,268.24023,C17H32O2,12Z-heptadecenoic acid
LMFA01030908,296.27153,C19H36O2,13Z-nonadecenoic acid
LMFA01030909,324.30283,C21H40O2,7Z-heneicosenoic acid
LMFA01030910,338.31848,C22H42O2,7Z-docosenoic acid
LMFA01030911,338.31848,C22H42O2,9Z-docosenoic acid
LMFA01030912,296.27153,C19H36O2,16Z-nonadecenoic acid
LMFA01030913,226.19328,C14H26O2,5E-Tetradecenoic acid 
LMFA01030916,410.31848,C28H42O2,"4Z,7Z,10Z,13Z,16Z,19Z,22Z-octacosaheptaenoic acid"
LMFA01030917,448.42803,C30H56O2,"5Z,9Z-triacontadienoic acid"
LMFA01030919,274.19328,C18H26O2,"(10Z,14E,16E)-10,14,16-Octadecatrien-12-ynoic acid"
LMFA01030920,366.34978,C24H46O2,Tetracos-2E-enoic acid
LMFA01030921,170.13068,C10H18O2,6E-decenoic acid
LMFA01030922,394.38108,C26H50O2,2Z-hexacosenoic acid
LMFA01030923,278.22458,C18H30O2,"9E,11Z,13E-octadecatrienoic acid"
LMFA01030924,356.27153,C24H36O2,"(6E,9E,12E,15E,18E,21E)-tetracosa-6,9,12,15,18,21-hexaenoic acid"
LMFA01030925,86.03678,C4H6O2,but-2-enoic acid
LMFA01030926,142.02661,C6H6O4,"(2E,4Z)-2-hydroxy-6-oxohexa-2,4-dienoic acid"
LMFA01030927,142.02661,C6H6O4,"(2E,4Z)-4-hydroxy-6-oxohexa-2,4-dienoic acid"
LMFA01030942,884.892445,C60H116O3,"(2R,3R,23Z,33Z)-3-hydroxy-2-octyldopentaconta-23,33-dienoic acid"
LMFA01030943,128.047345,C6H8O3,"(2Z,4Z)-2-hydroxyhexa-2,4-dienoic acid"
LMFA01030944,112.05243,C6H8O2,"(2Z,4Z)-hexa-2,4-dienoic acid"
LMFA01030945,142.09938,C8H14O2,(3E)-2-propylpent-3-enoic acid
LMFA01030946,142.09938,C8H14O2,(3Z)-2-propylpent-3-enoic acid
LMFA01030949,184.109945,C10H16O3,(8E)-10-oxodec-8-enoic acid
LMFA01030951,142.09938,C8H14O2,(4E)-oct-4-enoic acid
LMFA01030961,132.02113,C8H4O2,"octa-2,4,6-triynoic acid"
LMFA01030962,166.09938,C10H14O2,"(2E,4E,7E)-deca-2,4,7-trienoic acid"
LMFA01030963,209.948666,C6H4O4Cl2,"2,4-dichlorohexa-2,4-dienedioic acid"
LMFA01030964,128.08373,C7H12O2,"(2E)-2,4-dimethylpent-2-enoic acid"
LMFA01030966,186.01644,C7H6O6,"(3Z)-buta-1,3-diene-1,1,4-tricarboxylic acid"
LMFA01030967,175.987638,C6H5O4Cl,"2-chlorohexa-2,4-dienedioic acid"
LMFA01030968,142.09938,C8H14O2,(2E)-2-propylpent-2-enoic acid
LMFA01030969,398.375995,C25H50O3,2-hydroxy-22-methyltetracosanoic acid
LMFA01030970,142.02661,C6H6O4,"2-hydroxy-6-oxohexa-2,4-dienoic acid"
LMFA01030971,114.06808,C6H10O2,(2Z)-2-methylpent-2-enoic acid
LMFA01030972,114.06808,C6H10O2,2-methylpent-4-enoic acid
LMFA01030976,175.987638,C6H5O4Cl,"3-chlorohexa-2,4-dienedioic acid"
LMFA01030978,102.031695,C4H6O3,3-hydroxybut-2-enoic acid
LMFA01030981,188.10486,C9H16O4,3-methylsuberic acid
LMFA01030982,142.09938,C8H14O2,2-propylpent-4-enoic acid
LMFA01030983,172.14633,C10H20O2,4-ethyloctanoic acid
LMFA01030984,184.07356,C9H12O4,(4E)-4-formyl-3-(2-oxoethyl)hex-4-enoic acid
LMFA01030985,114.06808,C6H10O2,(2Z)-4-methylpent-2-enoic acid
LMFA01030987,159.089544,C7H13NO3,5-acetamidopentanoic acid
LMFA01030988,170.13068,C10H18O2,(5E)-dec-5-enoic acid
LMFA01030989,200.03209,C8H8O6,"5-formyl-2-hydroxyhepta-2,4-dienedioic acid"
LMFA01030994,170.13068,C10H18O2,(6E)-8-methylnon-6-enoic acid
LMFA01030999,188.03209,C7H8O6,"(1Z)-but-1-ene-1,2,4-tricarboxylic acid"
LMFA01031001,128.047345,C6H8O3,"(2E,4Z)-2-hydroxyhexa-2,4-dienoic acid"
LMFA01031004,100.05243,C5H8O2,(2Z)-pent-2-enoic acid
LMFA01031005,100.05243,C5H8O2,(3Z)-pent-3-enoic acid
LMFA01031011,158.05791,C7H10O4,hept-2-enedioic acid
LMFA01031012,112.05243,C6H8O2,"hexa-2,4-dienoic acid"
LMFA01031013,450.44368,C30H58O2,(21E)-triacont-21-enoic acid
LMFA01031015,1175.642641,C62H97NO18S,"(2E,4E,6E,10E,13S,14S,15R,16E,18E,20E,22E,24E,26E,33R,35S,36E,39S,41R,43S,44E,47R,49S,50E,53R,55S)-58-amino-13,15,33,35,39,41,43,47,49,53,55-undecahydroxy-2,12,14,30-tetramethyl-31-oxo-29-(sulfooxy)octapentaconta-2,4,6,10,16,18,20,22,24,26,36,44,50-tridecaenoic acid"
LMFA01031016,1095.685824,C62H97NO15,"(2E,4E,6E,10E,13S,14S,15R,16E,18E,20E,22E,24E,26E,33R,35S,36E,39S,41R,43S,44E,47R,49S,50E,53R,55S)-58-amino-13,15,29,33,35,39,41,43,47,49,53,55-dodecahydroxy-2,12,14,30-tetramethyl-31-oxooctapentaconta-2,4,6,10,16,18,20,22,24,26,36,44,50-tridecaenoic acid"
LMFA01031018,98.03678,C5H6O2,"penta-2,4-dienoic acid"
LMFA01031021,394.38108,C26H50O2,(2E)-hexacos-2-enoic acid
LMFA01031022,366.34978,C24H46O2,19Z-Tetracosenoic acid
LMFA01031023,266.188195,C16H26O3,7-Hydroxy-10E-Hexadecen-8-ynoic acid
LMFA01031024,292.203845,C18H28O3,"6-Hydroxyoctadeca-7,9-diynoic acid"
LMFA01031025,294.219495,C18H30O3,9S-hydroxy-10E-Octadecen-12-ynoic acid
LMFA01031026,366.34978,C24H46O2,13-Tetracosenoic acid
LMFA01031027,290.188195,C18H26O3,"8-Hydroxy-13E-octadecen-9,11-diynoic acid"
LMFA01031028,190.09938,C12H14O2,"Do­deca-3Z,5Z,­7Z,­9Z,11-penta­enoic acid"
LMFA01031029,278.22458,C18H30O2,Octa­dec-17-en-6‑ynoic acid
LMFA01031030,278.22458,C18H30O2,octa­dec-17-en-8-ynoic acid
LMFA01031031,216.11503,C14H16O2,"2E,4E‑Tetra­decadiene-8,10‑diynoic acid"
LMFA01031032,290.188195,C18H26O3,"9-hydroxy-9E,16Z-octadecadiene-12,14-diynoic acid"
LMFA01031033,302.22458,C20H30O2,"5Z,8Z,10E,12E,14Z-eicosapenta­enoic acid"
LMFA01031034,288.172545,C18H24O3,"16R-hydroxy-octadeca-9Z,17-diene-12,14-diynoic acid"
LMFA01031035,308.27153,C20H36O2,"7Z,11Z-eicosadienoic acid"
LMFA01031036,190.062995,C11H10O3,"4-hydroxyundeca-5,6-diene-8,10-diynoic acid"
LMFA01031037,266.22458,C17H30O2,"8Z,11Z-heptadecadienoic acid"
LMFA01031038,308.27153,C20H36O2,"Eicosa-7,8-dienoic acid"
LMFA01031039,278.22458,C18H30O2,10Z-octadecen-8-ynoic acid
LMFA01031040,162.06808,C10H10O2,"2Z-decene-4,6-diynoic acid"
LMFA01031041,246.08921,C14H14O4,"2E,4E,6E,8E,10E,12E-tetradecahexaenedioic acid"
LMFA01031042,158.03678,C10H6O2,"2E-decene-4,6,8-triynoic acid"
LMFA01031043,308.27153,C20H36O2,"11Z,14Z-eicosadienoic acid"
LMFA01031044,172.05243,C11H8O2,"3Z,9,10-undecatriene-5,7-diynoic acid "
LMFA01031045,198.06808,C13H10O2,"3Z,5Z-tridecadiene-7,9,11-triynoic acid"
LMFA01031046,160.05243,C10H8O2,"2Z,8E-decadiene-4,6-diynoic acid"
LMFA01031047,278.22458,C18H30O2,7E-Octadecen-9-ynoic acid 
LMFA01031048,272.17763,C18H24O2,"Octadecatri-9,11,13-ynoic acid"
LMFA01031049,362.31848,C24H42O2,"12Z,15Z,18Z-Tetracosatrienoic acid"
LMFA01031050,252.20893,C16H28O2,"4Z,7Z-Hexadecadienoic acid"
LMFA01031051,276.20893,C18H28O2,"8E,10E-Octadecadien-12-ynoic acid"
LMFA01031052,266.22458,C17H30O2,"Methyl 7Z,11Z-Hexadecadienoate"
LMFA01031053,166.09938,C10H14O2,"2Z,4E,6Z-Decatrienoic acid"
LMFA01031054,166.09938,C10H14O2,"2E,4E,6Z-Decatrienoic acid"
LMFA01031055,278.22458,C18H30O2,"3Z,9Z,12Z-Octadecatrienoic acid"
LMFA01031056,306.219495,C19H30O3,"Methyl 8-hydroxy-11E,17-Octadecadien-9-ynoate"
LMFA01031057,166.09938,C10H14O2,"3Z,5E,7E-Decatrienoic acid"
LMFA01031058,166.09938,C10H14O2,"3E,5Z,7E-Decatrienoic acid"
LMFA01031059,280.24023,C18H32O2,"10Z,12E-Octadecadienoic acid"
LMFA01031060,306.25588,C20H34O2,"9Z,11Z,14Z-Eicosatrienoic acid"
LMFA01031061,272.17763,C18H24O2,"13E,17-Octadecadiene-9,11-diynoic acid "
LMFA01031062,276.20893,C18H28O2,"9Z,14Z-Octadecadien-12-ynoic acid"
LMFA01031063,308.27153,C20H36O2,Eicos-6-ynoic acid
LMFA01031064,288.172545,C18H24O3,"8-hydroxy-13E,17-Octadecadiene-9,11-diynoic acid"
LMFA01031065,214.09938,C14H14O2,"4E,6E,12Z-Tetradecatriene-8,10-diynoic acid"
LMFA01031066,280.203845,C17H28O3,7-hydroxy-10E-Heptadecen-8-ynoic acid
LMFA01031067,276.20893,C18H28O2,"7Z,11E-Octadecadien-9-ynoic acid"
LMFA01031068,288.172545,C18H24O3,"8-Oxo-17-octadecen-10,12-diynoic acid"
LMFA01031069,304.24023,C20H32O2,"7Z,11Z,14Z,17Z-Eicosatetraenoic acid"
LMFA01031070,306.25588,C20H34O2,"3Z,6Z,9Z-Eicosatrienoic acid"
LMFA01031071,364.33413,C24H44O2,"15Z,18Z-Tetracosadienoic acid"
LMFA01031072,268.24023,C17H32O2,11-Heptadecenoic acid
LMFA01031073,248.17763,C16H24O2,"2Z,5Z,8Z,11Z-Hexadecatetraenoic acid "
LMFA01031074,352.33413,C23H44O2,9Z-Tricosenoic acid
LMFA01031075,266.22458,C17H30O2,"9,12-Heptadecadienoic acid"
LMFA01031076,156.078645,C8H12O3,"8-hydroxy-5,6-Octadienoic acid"
LMFA01031077,394.38108,C26H50O2,21Z-Hexacosenoic acid
LMFA01031078,306.25588,C20H34O2,"5Z,9Z,12Z-Eicosatrienoic acid"
LMFA01031079,296.27153,C19H36O2,5Z-Nonadecenoic acid
LMFA01031080,394.38108,C26H50O2,14Z-Hexacosenoic acid
LMFA01031081,254.22458,C16H30O2,8Z-Hexadecenoic acid
LMFA01031082,254.22458,C16H30O2,6E-Hexadecenoic acid
LMFA01031083,280.24023,C18H32O2,"13,16-Octadecadienoic acid"
LMFA01031084,366.34978,C24H46O2,17Z-Tetracosenoic acid
LMFA01031085,306.25588,C20H34O2,"5E,11Z,14Z-Eicosatrienoic acid"
LMFA01031086,212.08373,C14H12O2,"2E,4E,6E,12E-Tetradecatetraene-8,10-diynoic acid"
LMFA01031087,212.08373,C14H12O2,"2E,4E,6E,12Z-Tetradecatetraene-8,10-diynoic acid"
LMFA01031088,276.20893,C18H28O2,"11E,17-Octadecadien-9-ynoic acid"
LMFA01031089,308.27153,C20H36O2,"6Z,9Z-Eicosadienoic acid"
LMFA01031090,282.25588,C18H34O2,10-Octadecenoic acid
LMFA01031091,308.27153,C20H36O2,"5E,11Z-Eicosadienoic acid"
LMFA01031092,250.19328,C16H26O2,"6,9,12-Hexadecatrienoic acid"
LMFA01031093,310.28718,C20H38O2,10Z-Eicosenoic acid
LMFA01031094,220.14633,C14H20O2,"Tetradecan-7,9-diynoic acid"
LMFA01031095,308.27153,C20H36O2,"11,13-Eicosadienoic acid"
LMFA01031096,280.24023,C18H32O2,"7,10-Octadecadienoic acid"
LMFA01031097,232.14633,C15H20O2,"10E-Pentadecen-6,8-diynoic acid"
LMFA01031098,310.28718,C20H38O2,6Z-Eicosenoic acid
LMFA01031099,250.19328,C16H26O2,"7Z,11Z,14Z-Hexadecatrienoic acid "
LMFA01031100,274.19328,C18H26O2,"12Z-Octadecen-7,9-diynoic acid"
LMFA01031101,160.05243,C10H8O2,"2Z,8Z-Decadiene-4,6-diynoic acid"
LMFA01031102,280.24023,C18H32O2,"14,17-Octadecadienoic acid "
LMFA01031103,310.28718,C20H38O2,3E-Eicosenoic acid
LMFA01031104,250.19328,C16H26O2,"6Z,10Z,14Z-Hexadecatrienoic acid"
LMFA01031105,280.24023,C18H32O2,"10,13-Octadecadienoic acid"
LMFA01031106,272.17763,C18H24O2,"Octadeca-8,10,12-triynoic acid"
LMFA01031107,230.13068,C15H18O2,"Pentadecatri-6,8,10-ynoic acid  "
LMFA01031108,246.16198,C16H22O2,"11Z-Hexadecen-7,9-diynoic acid"
LMFA01031109,274.19328,C18H26O2,"9Z,12Z,15Z-octadecatrien-6-ynoic acid "
LMFA01031110,436.42803,C29H56O2,20Z-nonacosenoic acid
LMFA01031111,506.50628,C34H66O2,25Z-Tetratriacontenoic acid
LMFA01031112,408.39673,C27H52O2,18Z-heptacosenoic acid
LMFA01031113,464.45933,C31H60O2,22Z-Hentriacontenoic acid
LMFA01031114,204.078645,C12H12O3,"4-hydroxy-5,6-dodecadiene-8,10-diynoic acid"
LMFA01031115,264.20893,C17H28O2,"5Z,9Z,12Z-heptadecatrienoic acid"
LMFA01031116,302.22458,C20H30O2,"5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid"
LMFA01031117,302.22458,C20H30O2,"5Z,8Z,11E,14Z,17E-eicosapentaenoic acid"
LMFA01031118,310.28718,C20H38O2,16Z-eicosenoic acid
LMFA01031119,366.34978,C24H46O2,11Z-tetracosenoic acid
LMFA01031120,380.36543,C25H48O2,5Z-pentacosenoic acid
LMFA01031121,394.38108,C26H50O2,11Z-hexacosenoic acid
LMFA01031122,422.41238,C28H54O2,11Z-octacosenoic acid
LMFA01031123,392.36543,C26H48O2,"17Z,21Z-hexacosadienoic acid"
LMFA01031124,420.39673,C28H52O2,"19Z,23Z-octacosadienoic acid"
LMFA01031125,390.34978,C26H46O2,"5Z,9Z,21Z-hexacosatrienoic acid"
LMFA01031126,446.41238,C30H54O2,"5Z,9Z,25Z-triacontatrienoic acid"
LMFA01031127,496.391645,C33H52O3,"31-hydroxy-4Z,18Z,29E-tritriacontatrien-2,32-diynoic acid"
LMFA01031128,342.25588,C23H34O2,"6Z,8E-tricosdien-4,19-diynoic acid"
LMFA01031129,198.06808,C13H10O2,"3E,5Z,7,8-tridecatetraene-10,12-diynoic acid"
LMFA01031130,178.062995,C10H10O3,"9-oxo-2Z,4,5,7Z-decatetraenoic acid"
LMFA01031131,326.22458,C22H30O2,"(S)-5-((1E,3Z,6Z,12Z,15Z)octadeca-1,3,6,9,12,15-hexaen-1-yl)dihydrofuran-2-(3)-one"
LMFA01031132,298.250795,C18H34O3,10(R)-hydroxyoctadec-8Z-enoic acid
LMFA01031133,298.250795,C18H34O3,10(S)-hydroxyoctadec-8E-enoic acid
LMFA01031134,248.17763,C16H24O2,"2,6-hexadeca-diynoic acid"
LMFA01031135,278.22458,C18H30O2,16-heptadecen-12-ynoic acid 
LMFA01031136,272.17763,C18H24O2,"(9Z,16Z)-octadeca-9,16-dien-12,14-diynoic acid"
LMFA01031137,270.16198,C18H22O2,"(Z)-octadeca-9-en-12,14,16-triynoic acid"
LMFA01031138,190.02661,C10H6O4,"Deca-2,4,6-triynedioic acid"
LMFA01031139,212.08373,C14H12O2,"(3E,5E)-tetradeca-3,5,7,8-tetraen-10,12-diynoic acid"
LMFA01031140,232.109945,C14H16O3,"6-hydroxytetradeca-7,8-dien-10,12-diynoic acid"
LMFA01031141,288.172545,C18H24O3,"16-hydroxyoctadeca-9Z,17-dien-12,14-diynoic acid"
LMFA01031142,286.156895,C18H22O3,"16-oxo-octadeca-9Z,17-dien-12,14-diynoic acid"
LMFA01031143,272.17763,C18H24O2,"Octadeca-13E,15E-dien-9,11-diynoic acid"
LMFA01031144,308.27153,C20H36O2,7-eicosynoic acid
LMFA01031145,278.22458,C18H30O2,7-octadec-17-en-ynoic acid
LMFA01031146,268.14633,C18H20O2,"Octadeca-15,17-(E)-dien-9,11,13-triynoic acid"
LMFA01031147,270.16198,C18H22O2,"Octadeca-15E-en-9,11,13-triynoic acid"
LMFA01031148,278.22458,C18H30O2,Octadeca-13E-en-11-ynoic acid
LMFA01031149,264.20893,C17H28O2,Heptadec-14Z-en-11-ynoic acid
LMFA01031150,248.17763,C16H24O2,"Hexadec-6Z,10E-dien-8-ynoic acid"
LMFA01031151,250.19328,C16H26O2,Hexadec-13Z-en-11-ynoic acid
LMFA01031152,316.24023,C21H32O2,"Methyl-(5Z,7E,9E,14Z,17Z)-eicosa-5,7,9,14,17-pentaenoate"
LMFA01031153,316.24023,C21H32O2,"Methyl-(5E,7E,9E,14Z,17Z)-eicosa-5,7,9,14,17-pentaenoate"
LMFA01031154,316.24023,C21H32O2,"Methyl-(5Z,8Z,11Z,14Z,17Z)-eicosa-(5,8,11,14,17)-pentaenoate"
LMFA01031155,262.19328,C17H26O2,"Heptadec-7Z,11E-dien-9-ynoic acid"
LMFA01031156,160.05243,C10H8O2,"methyl 2Z,8Z-nonadien-4,6-diynoate"
LMFA01031157,250.19328,C16H26O2,"9Z,12Z,15Z-hexadecatrienoic acid"
LMFA01031158,326.22458,C22H30O2,"(4Z,7Z,9E,11E,13Z,16Z,19Z)-docosa-4,7,9,11,13,16,19-heptaenoic acid"
LMFA01031159,246.16198,C16H22O2,"(4Z,7Z,9E,11E,13Z)-hexadeca-(4,7,9,11,13)-pentaenoic acid"
LMFA01031160,212.17763,C13H24O2,2Z-tridecenoic acid
LMFA01031161,226.19328,C14H26O2,2Z-tetradecenoic acid
LMFA01031162,240.20893,C15H28O2,2Z-pentadecenoic acid
LMFA01031163,212.17763,C13H24O2,11-methyl-2E-dodecenoic acid
LMFA01031164,294.219495,C18H30O3,"12-oxo-8E,10E-octadecadienoic acid"
LMFA01031165,294.219495,C18H30O3,"5-oxo-6E,8E-octadecadienoic acid"
LMFA01031166,324.30283,C21H40O2,19-methyl-7Z-eicosenoic acid
LMFA01031167,324.30283,C21H40O2,18-methyl-7Z-eicosenoic acid
LMFA01031168,280.24023,C18H32O2,"4Z,11Z-octadecadienoic acid"
LMFA01031169,308.27153,C20H36O2,"4Z,7Z-eicosadienoic acid"
LMFA01031170,308.27153,C20H36O2,"7Z,12Z-eicosadienoic acid"
LMFA01031171,322.28718,C21H38O2,"7Z,12Z-heneicosadienoic acid"
LMFA01031172,336.30283,C22H40O2,"7Z,12Z-docosadienoic acid"
LMFA01031173,332.27153,C22H36O2,"5Z,8Z,11Z,14Z-docosatetraenoic acid"
LMFA01031175,308.27153,C20H36O2,"Methyl nonadeca-15Z,17Z-dienoate"
LMFA01031176,328.24023,C22H32O2,"5Z,8Z,11Z,14Z,17Z,20Z-docosahexaenoic acid"
LMFA01031177,352.297745,C22H40O3,"6S-hydroxy-2E,4Z-docosadienoic acid"
LMFA01031178,378.313395,C24H42O3,"6S-hydroxy-2E,4Z,19Z-tetracosatrienoic acid"
LMFA01031179,308.27153,C20H36O2,"10Z,14Z-eicosadienoic acid"
LMFA01031180,272.17763,C18H24O2,"(11R,9Z,10Z)-octadeca-9,10-dien-12,14-diynoic acid"
LMFA01031181,258.16198,C17H22O2,"(10R,8Z,9Z)-heptadeca-8,9-dien-11,13-diynoic acid"
LMFA01031182,246.125595,C15H18O3,"13-hydroxy(10R,6Z,7Z)-pentadeca-6,7-dien-9,11-diynoic acid"
LMFA01031183,226.19328,C14H26O2,6Z-tetradecenoic acid
LMFA01031184,240.20893,C15H28O2,6Z-pentadecenoic acid
LMFA01031186,268.24023,C17H32O2,6Z-heptadecenoic acid
LMFA01031187,238.156895,C14H22O3,"5-oxo-6E,8Z-tetradecadienoic acid"
LMFA01031188,238.156895,C14H22O3,"5-oxo-6E,8E-tetradecadienoic acid"
LMFA01031190,254.22458,C16H30O2,8E-hexadecenoic acid
LMFA01031191,366.34978,C24H46O2,9Z-tetracosenoic acid
LMFA01031192,366.34978,C24H46O2,17E-tetracosenoic acid
LMFA01031193,366.34978,C24H46O2,18E-tetracosenoic acid
LMFA01031194,366.34978,C24H46O2,19E-tetracosenoic acid
LMFA01031195,212.17763,C13H24O2,9Z-tridecenoic acid
LMFA01031196,226.19328,C14H26O2,7E-tetradecenoic acid
LMFA01031197,240.20893,C15H28O2,5Z-pentadecenoic acid
LMFA01031198,254.22458,C16H30O2,14-methyl-9E-pentadecenoic acid
LMFA01031200,696.51176,C47H68O4,"34S,45S-dihydroxy-heptatetraconta-4Z,20Z,26Z,30E,43E-pentaen-2,32,35,46-tetraynoic acid"
LMFA01031201,698.52741,C47H70O4,"34S,45S-dihydroxy-heptatetraconta-20Z,26Z,30E,43E-tetraen-2,32,35,46-tetraynoic acid"
LMFA01031202,810.491815,C47H70O11,"21-oxo-4,6,22,31,34,37,42,45-octahydroxy-heptatetraconta-26Z,39E,43E-trien-2,32,35,46-tetraynoic acid"
LMFA01031203,810.491815,C47H70O11,"21-oxo-5,6,22,31,34,37,42,45-octahydroxy-heptatetraconta-26Z,39E,43E-trien-2,32,35,46-tetraynoic acid"
LMFA01031204,274.19328,C18H26O2,"9E-octadecen-5,7-diynoic acid"
LMFA01031205,288.20893,C19H28O2,"17-methyl-9E-octadecen-5,7-diynoic acid"
LMFA01031206,280.109945,C18H16O3,"6S-Hydroxyoctadeca-7E,9E-dien-11,13,15,17-tetraynoic acid"
LMFA01031207,280.109945,C18H16O3,"6S-Hydroxyoctadeca-7Z,9E-dien-11,13,15,17-tetraynoic acid"
LMFA01031208,280.109945,C18H16O3,"6S-Hydroxyoctadeca-7E,9Z-dien-11,13,15,17-tetraynoic acid"
LMFA01031209,252.20893,C16H28O2,"14-methyl-5Z,9Z-pentadecadienoic acid"
LMFA01031210,306.25588,C20H34O2,"7E,13E,17Z-Eicosatrienoic acid"
LMFA01031211,334.28718,C22H38O2,"9E,15E,19Z-docosatrienoic acid"
LMFA01031212,332.27153,C22H36O2,"4Z,9E,15E,19Z-docosatetraenoic acid"
LMFA01031213,812.507465,C47H72O11,"19-oxo-4,5,6,27,31,34,38,42-octahydroxy-heptatetraconta-25E,43E-dien-2,32,35,46-tetraynoic acid"
LMFA01031214,796.51255,C47H72O10,"19-oxo-4,5,27,31,34,38,42-heptahydroxy-heptatetraconta-25E,43E-dien-2,32,35,46-tetraynoic acid"
LMFA01031215,812.507465,C47H72O11,"4,5,21,27,31,34,38,42,45-nonahydroxy-heptatetraconta-19E,25E,43E-trien-2,32,35,46-tetraynoic acid"
LMFA01031216,796.51255,C47H72O10,"4,5,21,27,34,38,42,45-octahydroxy-heptatetraconta-19E,25E,43E-trien-2,32,35,46-tetraynoic acid"
LMFA01031217,826.48673,C47H70O12,"21-oxo-4,5,6,27,31,34,38,42,45-nonahydroxy-heptatetraconta-19E,25E,43E-trien-2,32,35,46-tetraynoic acid"
